,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
1659,002179,中航光电,0.0755,0.0479,0.5541,0.1043,11.2168,2017,4
1660,603111,康尼机电,0.0755,0.025,0.6322,0.0546,5.5481,2017,4
1661,002649,博彦科技,0.0755,0.0591,0.7755,0.2234,22.4722,2017,4
1662,600272,开开实业,0.0755,0.0697,1.8723,0.1346,23.5638,2017,4
1663,002864,盘龙药业,0.0755,0.0378,0.6507,0.1442,15.9124,2017,4
1664,601618,中国中冶,0.0755,0.0444,2.7441,0.0581,6.5746,2017,4
1665,300355,蒙草生态,0.0753,0.0337,0.4775,0.0491,5.6192,2017,4
1666,002470,金正大,0.0751,0.0758,1.9025,0.1881,23.0153,2017,4
1667,600642,申能股份,0.0751,0.045,1.1142,0.1181,19.9041,2017,4
1668,002771,真视通,0.075,0.0533,0.8866,0.1207,12.5094,2017,4
1669,002080,中材科技,0.075,0.0343,0.9503,0.0578,8.0453,2017,4
1670,600456,宝钛股份,0.075,0.0313,6.1794,0.0681,11.835,2017,4
1671,002007,华兰生物,0.0749,0.034,0.2208,0.4703,47.0305,2017,4
1672,603882,金域医学,0.0748,0.0854,1.3625,0.1798,28.3059,2017,4
1673,002125,湘潭电化,0.0747,0.0216,1.0731,0.039,4.8111,2017,4
1674,002214,大立科技,0.0747,0.0158,0.7508,0.0523,6.4883,2017,4
1675,002227,奥特迅,0.0746,0.0255,1.827,0.1041,11.7048,2017,4
1676,002891,中宠股份,0.0745,0.0753,0.892,0.3222,33.283,2017,4
1677,300702,天宇股份,0.0745,0.042,0.8836,0.1081,11.1269,2017,4
1678,002805,丰元股份,0.0745,0.0318,0.6306,0.1321,13.3899,2017,4
1679,002298,中电鑫龙,0.0745,0.0258,0.7809,0.1088,12.9598,2017,4
1680,002923,润都股份,0.0744,0.0821,0.6393,0.2669,51.6957,2017,4
1681,300533,冰川网络,0.0743,0.0127,0.2424,0.10099999999999999,10.1003,2017,4
1682,000898,鞍钢股份,0.0743,0.0703,1.1169,0.1615,18.9377,2017,4
1683,600814,杭州解百,0.0742,0.0821,1.4164,0.2119,21.5001,2017,4
1684,601019,山东出版,0.0741,0.0493,0.4854,0.1411,19.8661,2017,4
1685,000616,海航投资,0.07400000000000001,0.0007,0.9025,0.0012,0.3321,2017,4
1686,603298,杭叉集团,0.07400000000000001,0.1006,0.9906,0.3831,38.943000000000005,2017,4
1687,002394,联发股份,0.0739,0.0706,0.8308,0.2654,27.6111,2017,4
1688,600597,光明乳业,0.0738,0.0968,1.9562,0.1624,17.7107,2017,4
1689,600619,海立股份,0.0737,0.0565,2.2735,0.0896,9.4036,2017,4
1690,603689,皖天然气,0.0734,0.061,1.8504,0.1938,33.5578,2017,4
1691,600137,浪莎股份,0.0733,0.0386,1.0965,0.1437,14.4931,2017,4
1692,000823,超声电子,0.0731,0.0621,1.3129,0.1987,21.2794,2017,4
1693,002192,融捷股份,0.0731,0.0189,0.4549,0.0852,10.9253,2017,4
1694,603889,新澳股份,0.0731,0.0629,0.8045,0.3881,39.113,2017,4
1695,600103,青山纸业,0.073,0.0404,1.5135,0.1483,18.3214,2017,4
1696,000752,西藏发展,0.073,0.018000000000000002,0.5899,0.0725,7.3536,2017,4
1697,600409,三友化工,0.073,0.0612,0.7318,0.1095,15.6049,2017,4
1698,601163,三角轮胎,0.073,0.0397,1.1948,0.0879,12.3913,2017,4
1699,300586,美联新材,0.073,0.0405,0.621,0.13699999999999998,14.1301,2017,4
1700,000413,东旭光电,0.073,0.0187,0.6528,0.0355,6.1217,2017,4
1701,601600,中国铝业,0.0729,0.0656,5.5533,0.0975,14.5902,2017,4
1702,002342,巨力索具,0.0729,0.0251,,0.0603,7.672999999999999,2017,4
1703,603679,华体科技,0.0729,0.0474,0.6625,0.1582,15.8247,2017,4
1704,601949,中国出版,0.0727,0.0312,0.6497,0.0796,11.1909,2017,4
1705,002796,世嘉科技,0.0726,0.06,1.6287,0.2027,20.9015,2017,4
1706,300415,伊之密,0.0726,0.0616,0.5183,0.1147,12.9504,2017,4
1707,002532,新界泵业,0.0726,0.0552,0.8202,0.2067,23.5099,2017,4
1708,600547,山东黄金,0.0725,0.0878,3.0993,0.1483,34.6524,2017,4
1709,300582,英飞特,0.0724,0.0375,2.2077,0.1009,10.3017,2017,4
1710,600231,凌钢股份,0.0724,0.0882,1.0797,0.1554,19.7637,2017,4
1711,002883,中设股份,0.0723,0.0373,0.3214,0.3044,30.4617,2017,4
1712,000785,武汉中商,0.0721,0.1017,0.7296,0.1866,21.4041,2017,4
1713,300666,江丰电子,0.07200000000000001,0.045,0.6231,0.1267,20.8893,2017,4
1714,600784,鲁银投资,0.0719,0.0267,,0.0424,4.909,2017,4
1715,300421,力星股份,0.0717,0.0314,0.643,0.1374,15.0676,2017,4
1716,600060,海信电器,0.0717,0.0964,2.3626,0.2278,23.0233,2017,4
1717,300491,通合科技,0.0717,0.0258,1.4515,0.0909,10.3699,2017,4
1718,603183,建研院,0.0716,0.0378,0.4826,0.1625,16.3783,2017,4
1719,603612,索通发展,0.0716,0.053,0.4145,0.1293,15.026,2017,4
1720,600699,均胜电子,0.0715,0.0538,2.5603,0.0878,14.5633,2017,4
1721,600750,江中药业,0.0715,0.0371,0.2991,0.2784,37.849000000000004,2017,4
1722,603066,音飞储存,0.0713,0.0362,0.5145,0.1402,14.7559,2017,4
1723,300180,华峰超纤,0.0711,0.0269,0.6969,0.1018,13.9853,2017,4
1724,002025,航天电器,0.0711,0.0423,0.5377,0.1189,13.4857,2017,4
1725,000682,东方电子,0.0709,0.0401,1.0308,0.1172,12.3918,2017,4
1726,600280,中央商场,0.0709,0.0339,2.4793,0.038,4.1626,2017,4
1727,603920,世运电路,0.0708,0.0484,0.7669,0.2664,27.6184,2017,4
1728,601015,陕西黑猫,0.0707,0.0483,2.1364,0.0986,10.774000000000001,2017,4
1729,603232,格尔软件,0.0706,0.028999999999999998,0.2743,0.2223,22.3649,2017,4
1730,000848,承德露露,0.0705,0.0529,0.3558,0.1911,20.3702,2017,4
1731,002614,奥佳华,0.0705,0.0625,0.8517,0.1578,17.8764,2017,4
1732,002592,八菱科技,0.0701,0.0211,0.402,0.1238,13.3078,2017,4
1733,002590,万安科技,0.07,0.0456,1.2005,0.0994,10.2808,2017,4
1734,300693,盛弘股份,0.0699,0.0393,0.6852,0.1453,14.7722,2017,4
1735,300474,景嘉微,0.0699,0.0185,0.1802,0.1318,15.5253,2017,4
1736,300108,吉药控股,0.0698,0.0155,0.2366,0.0406,9.729,2017,4
1737,603008,喜临门,0.0698,0.0384,0.7878,0.0731,7.7462,2017,4
1738,603335,迪生力,0.0697,0.0617,3.6264,0.1919,19.3347,2017,4
1739,600518,康美药业,0.0696,0.0268,0.45,0.0504,7.1963,2017,4
1740,002335,科华恒盛,0.0695,0.0269,0.3805,0.0658,8.2552,2017,4
1741,002510,天汽模,0.0695,0.0282,1.4092,0.0574,5.9337,2017,4
1742,000639,西王食品,0.0694,0.0506,0.9840000000000001,0.0789,18.6628,2017,4
1743,002648,卫星石化,0.0692,0.0556,0.6055,0.1905,19.333,2017,4
1744,002897,意华股份,0.0692,0.0566,0.8945,0.2177,22.0187,2017,4
1745,002697,红旗连锁,0.0691,0.1113,2.908,0.2411,24.1084,2017,4
1746,600743,华远地产,0.0691,0.0199,0.5936,0.0257,5.0924,2017,4
1747,600509,天富能源,0.069,0.015,1.7476,0.0228,6.5377,2017,4
1748,603708,家家悦,0.0689,0.1245,2.5135,0.2061,20.9604,2017,4
1749,002070,*ST众和,0.0689,0.0266,,0.0214,2.4069,2017,4
1750,600160,巨化股份,0.0689,0.0732,1.0044,0.4589,50.7629,2017,4
1751,002362,汉王科技,0.0687,0.0389,0.8625,0.1889,19.1045,2017,4
1752,601137,博威合金,0.0686,0.0784,1.2935,0.2298,28.5179,2017,4
1753,002223,鱼跃医疗,0.0684,0.0365,0.3858,0.2289,29.3754,2017,4
1754,603389,亚振家居,0.0683,0.0364,0.6329,0.2083,22.7416,2017,4
1755,002769,普路通,0.0683,0.0263,5.3825,0.0289,2.8959,2017,4
1756,002548,金新农,0.0681,0.0593,1.9635,0.1266,14.9135,2017,4
1757,600667,太极实业,0.0681,0.0487,1.4845,0.0858,10.6532,2017,4
1758,300736,百华悦邦,0.0681,0.1674,1.1593,0.6409,64.0877,2017,4
1759,600735,新华锦,0.0678,0.0833,0.8263,0.3968,41.623000000000005,2017,4
1760,002050,三花智控,0.0677,0.0525,0.5186,0.1467,17.277,2017,4
1761,002349,精华制药,0.0677,0.0234,0.3989,0.1277,22.4308,2017,4
1762,000761,本钢板材,0.0677,0.0436,1.7051,0.057,6.0536,2017,4
1763,600719,大连热电,0.0676,0.0336,15.7598,0.0623,6.4361,2017,4
1764,600744,华银电力,0.0676,0.0263,,0.031,6.6909,2017,4
1765,002026,山东威达,0.0673,0.0336,0.7996,0.1654,17.7674,2017,4
1766,600673,东阳光科,0.0672,0.0371,0.9956,0.0579,7.6668,2017,4
1767,000551,创元科技,0.067,0.0412,1.2859,0.0829,9.1039,2017,4
1768,300425,环能科技,0.0669,0.0208,0.5486,0.0537,6.2878,2017,4
1769,603661,恒林股份,0.0669,0.0479,0.7479,0.2916,31.8911,2017,4
1770,601233,桐昆股份,0.0668,0.0825,1.2381,0.1669,18.444000000000003,2017,4
1771,002216,三全食品,0.0668,0.0805,4.8704,0.1489,16.2715,2017,4
1772,002178,延华智能,0.0667,0.0356,2.5003,0.0844,8.5271,2017,4
1773,000960,锡业股份,0.0667,0.0751,2.5638,0.1253,14.7979,2017,4
1774,603908,牧高笛,0.0667,0.0543,0.6878,0.1821,18.2763,2017,4
1775,002230,科大讯飞,0.0666,0.0272,0.757,0.0673,8.0693,2017,4
1776,603336,宏辉果蔬,0.0666,0.0569,0.7195,2.0277,265.0265,2017,4
1777,600391,航发科技,0.0666,0.0259,2.383,0.0407,5.8581,2017,4
1778,603318,派思股份,0.0665,0.0206,0.6856,0.0468,5.7934,2017,4
1779,002899,英派斯,0.0664,0.0466,0.6843,0.2111,21.2538,2017,4
1780,000063,中兴通讯,0.0664,0.0502,1.3404,0.0732,8.2425,2017,4
1781,603823,百合花,0.0664,0.049,0.6552,0.1552,17.6558,2017,4
1782,300253,卫宁健康,0.0663,0.0215,0.3473,0.0757,8.342,2017,4
1783,600330,天通股份,0.0663,0.0265,0.9044,0.085,11.0377,2017,4
1784,603939,益丰药房,0.066,0.0663,0.9992,0.1979,20.3654,2017,4
1785,000692,惠天热电,0.066,0.0207,,0.0272,3.4642,2017,4
1786,603985,恒润股份,0.0659,0.0393,0.5382,0.2054,20.7993,2017,4
1787,002205,国统股份,0.0659,0.0206,2.9507,0.0372,4.1168,2017,4
1788,002427,*ST尤夫,0.0657,0.0426,0.7699,0.0553,7.1905,2017,4
1789,000096,广聚能源,0.0657,0.032,0.5273,0.5397,63.7921,2017,4
1790,000419,通程控股,0.0657,0.062,1.7483,0.1318,13.6817,2017,4
1791,000520,长航凤凰,0.0656,0.1048,1.0744,0.2679,33.7735,2017,4
1792,600740,山西焦化,0.0656,0.0353,4.2351,0.0467,5.5702,2017,4
1793,603883,老百姓,0.0656,0.0735,1.2401,0.1368,18.564,2017,4
1794,601113,华鼎股份,0.0656,0.0386,1.7662,0.0966,11.1026,2017,4
1795,002221,东华能源,0.0655,0.0956,1.976,0.1452,24.6542,2017,4
1796,002198,嘉应制药,0.0654,0.0349,,0.2416,33.4515,2017,4
1797,002766,索菱股份,0.0654,0.028999999999999998,0.66,0.0664,10.3045,2017,4
1798,603086,先达股份,0.0654,0.0532,0.6643,0.2859,31.3606,2017,4
1799,002251,步步高,0.0652,0.0702,7.4173,0.11800000000000001,12.9384,2017,4
1800,600655,豫园股份,0.0651,0.0462,1.6924,0.0875,15.8777,2017,4
1801,300073,当升科技,0.0649,0.0514,0.5596,0.1228,13.5631,2017,4
1802,002004,华邦健康,0.0649,0.0203,0.9962,0.0374,5.9241,2017,4
1803,001896,豫能控股,0.0648,0.0272,21.7089,0.0419,8.4251,2017,4
1804,002282,博深工具,0.0646,0.0163,0.7493,0.0642,6.8094,2017,4
1805,000030,富奥股份,0.0644,0.0447,0.5653,0.1146,14.5682,2017,4
1806,600480,凌云股份,0.0644,0.0644,1.3292,0.1173,12.54,2017,4
1807,002035,华帝股份,0.0643,0.0875,0.6999,0.1891,19.2457,2017,4
1808,002279,久其软件,0.0642,0.0272,0.3722,0.0658,9.8499,2017,4
1809,002126,银轮股份,0.0642,0.0416,0.8091,0.0929,10.0473,2017,4
1810,600794,保税科技,0.0641,0.0201,,0.0529,9.3153,2017,4
1811,600603,广汇物流,0.0641,0.0075,0.1971,0.0197,4.4241,2017,4
1812,600126,杭钢股份,0.064,0.0729,0.9844,0.2311,25.6465,2017,4
1813,300503,昊志机电,0.0638,0.0243,0.3769,0.0742,10.8457,2017,4
1814,000710,贝瑞基因,0.0635,0.0412,0.3042,0.3023,31.2219,2017,4
1815,300034,钢研高纳,0.0635,0.0226,0.8746,0.0898,12.3988,2017,4
1816,601900,南方传媒,0.0633,0.0365,0.5115,0.0798,9.213,2017,4
1817,600939,重庆建工,0.0633,0.0423,7.2411,0.0472,5.3967,2017,4
1818,603999,读者传媒,0.0632,0.0251,0.6984,0.2063,30.1324,2017,4
1819,002725,跃岭股份,0.0632,0.0442,3.1036,0.23600000000000002,24.6626,2017,4
1820,600351,亚宝药业,0.0632,0.037000000000000005,0.8094,0.1112,12.1072,2017,4
1821,603871,嘉友国际,0.0631,0.22899999999999998,0.9945,0.6409999999999999,64.7712,2017,4
1822,002182,云海金属,0.0631,0.0835,2.0284,0.1433,15.3735,2017,4
1823,600282,南钢股份,0.0628,0.0626,0.6943,0.1065,11.154000000000002,2017,4
1824,600226,瀚叶股份,0.0625,0.0151,0.3098,0.0658,7.4435,2017,4
1825,300281,金明精机,0.0624,0.0168,0.7323,0.0759,9.4553,2017,4
1826,601339,百隆东方,0.0623,0.0318,0.7603,0.0842,14.3637,2017,4
1827,603311,金海环境,0.0623,0.0362,0.4035,0.1786,18.723,2017,4
1828,300682,朗新科技,0.0622,0.0296,0.3527,0.1028,10.8089,2017,4
1829,000901,航天科技,0.0622,0.0576,1.9899,0.1577,21.7885,2017,4
1830,600360,华微电子,0.0622,0.0249,1.073,0.0516,6.4224,2017,4
1831,002851,麦格米特,0.062,0.0403,0.5941,0.1059,11.2095,2017,4
1832,603157,拉夏贝尔,0.0619,0.0708,1.0367,0.1465,14.9155,2017,4
1833,000796,凯撒旅游,0.0618,0.0819,2.0405,0.1279,16.0737,2017,4
1834,300260,新莱应材,0.0618,0.0342,1.8354,0.0845,8.5786,2017,4
1835,002723,金莱特,0.0618,0.0586,7.957999999999999,0.1572,15.9758,2017,4
1836,002281,光迅科技,0.0617,0.0545,0.8590000000000001,0.1411,15.6795,2017,4
1837,600270,外运发展,0.0617,0.038,0.2829,0.2032,20.6851,2017,4
1838,300287,飞利信,0.0617,0.0189,0.3307,0.0969,10.3543,2017,4
1839,300566,激智科技,0.0616,0.0283,0.7382,0.0482,5.3876,2017,4
1840,600490,鹏欣资源,0.0615,0.0478,1.1233,0.1755,30.3796,2017,4
1841,600808,马钢股份,0.0613,0.0622,0.8852,0.0999,12.4312,2017,4
1842,000985,大庆华科,0.0612,0.1338,1.9463,0.6381,95.5267,2017,4
1843,600306,商业城,0.0612,0.0346,0.6844,0.0381,3.8382,2017,4
1844,000417,合肥百货,0.061,0.0628,2.1429,0.1097,12.0845,2017,4
1845,300650,太龙照明,0.061,0.0319,0.3961,0.1199,22.2886,2017,4
1846,600917,重庆燃气,0.0609,0.0422,0.9552,0.0851,17.1545,2017,4
1847,600320,振华重工,0.0609,0.0197,4.0438,0.0263,3.2603,2017,4
1848,002419,天虹股份,0.0606,0.0729,1.5642,0.1198,12.0623,2017,4
1849,002368,太极股份,0.0606,0.0373,1.1216,0.0553,5.9351,2017,4
1850,000900,现代投资,0.0606,0.0279,0.758,0.0454,8.7713,2017,4
1851,300369,绿盟科技,0.0605,0.0202,0.4972,0.0847,8.7407,2017,4
1852,603630,拉芳家化,0.0605,0.0316,0.4302,0.3261,34.8354,2017,4
1853,600741,华域汽车,0.0604,0.0688,0.9294,0.1156,12.7185,2017,4
1854,002012,凯恩股份,0.0603,0.0349,1.4861,0.1292,15.0416,2017,4
1855,603035,常熟汽饰,0.0602,0.0255,0.3552,0.0881,9.5859,2017,4
1856,002594,比亚迪,0.0601,0.0358,1.2951,0.0539,6.0648,2017,4
1857,603214,爱婴室,0.0599,0.1407,1.0354,0.3019,30.1944,2017,4
1858,300604,长川科技,0.0599,0.0199,0.2142,0.0895,9.1905,2017,4
1859,300011,鼎汉技术,0.0599,0.0181,0.9067,0.046,5.1931,2017,4
1860,000554,泰山石油,0.0599,0.1398,57.2303,0.6669,70.8751,2017,4
1861,600527,江南高纤,0.0599,0.0333,1.2216,1.0295,127.723,2017,4
1862,000963,华东医药,0.0597,0.1039,0.8797,0.2314,27.1756,2017,4
1863,300134,大富科技,0.0597,0.015,,0.0615,6.5564,2017,4
1864,000663,永安林业,0.0595,0.0177,1.0352,0.0379,4.458,2017,4
1865,600983,惠而浦,0.0588,0.0441,,0.0816,8.3266,2017,4
1866,002146,荣盛发展,0.0587,0.0119,0.374,0.013999999999999999,1.8526,2017,4
1867,000908,景峰医药,0.0587,0.0311,0.8188,0.0668,14.4784,2017,4
1868,002332,仙琚制药,0.0587,0.0326,0.7278,0.0609,10.4487,2017,4
1869,300629,新劲刚,0.0585,0.0302,0.5944,0.1084,11.7282,2017,4
1870,300660,江苏雷利,0.0583,0.0412,0.5415,0.1353,13.5298,2017,4
1871,600866,星湖科技,0.0583,0.0276,,0.0749,10.3062,2017,4
1872,600802,福建水泥,0.0582,0.0262,,0.0354,3.734,2017,4
1873,600506,香梨股份,0.0582,0.0129,0.7491,0.214,56.6324,2017,4
1874,000933,神火股份,0.057999999999999996,0.0203,3.5759,0.0238,2.9210000000000003,2017,4
1875,002130,沃尔核材,0.057999999999999996,0.024,0.8948,0.0434,6.4445,2017,4
1876,000546,金圆股份,0.0579,0.0368,0.7312,0.0713,9.2781,2017,4
1877,300556,丝路视觉,0.0578,0.0507,2.1458,0.1871,19.7118,2017,4
1878,300200,高盟新材,0.0578,0.0285,1.1387,0.1794,18.6262,2017,4
1879,300243,瑞丰高材,0.0577,0.07200000000000001,2.0641,0.1721,17.828,2017,4
1880,300321,同大股份,0.0574,0.0347,1.0237,0.1947,22.6091,2017,4
1881,600285,羚锐制药,0.0573,0.032,0.4711,0.096,10.5002,2017,4
1882,603966,法兰泰克,0.0572,0.0318,0.5707,0.1129,13.0019,2017,4
1883,002493,荣盛石化,0.0572,0.065,1.9477,0.1111,13.0361,2017,4
1884,000007,全新好,0.0572,0.0051,2.8514,0.0434,4.3625,2017,4
1885,002602,世纪华通,0.057,0.031,0.2535,0.1511,15.3149,2017,4
1886,300667,必创科技,0.057,0.0215,0.2302,0.0987,9.8742,2017,4
1887,300100,双林股份,0.0569,0.0371,1.1168,0.0656,7.7485,2017,4
1888,603081,大丰实业,0.0569,0.0355,0.4241,0.0811,8.3888,2017,4
1889,300192,科斯伍德,0.0568,0.0157,4.5605,0.0316,5.7048,2017,4
1890,000541,佛山照明,0.0568,0.038,0.2894,0.2463,29.2497,2017,4
1891,300272,开能环保,0.0566,0.0152,3.6889999999999996,0.0444,4.676,2017,4
1892,600080,金花股份,0.0566,0.0302,0.7966,0.1426,14.5227,2017,4
1893,603958,哈森股份,0.0566,0.0589,5.6135,0.2883,29.2241,2017,4
1894,603319,湘油泵,0.0563,0.0411,0.4145,0.1096,11.8618,2017,4
1895,600710,苏美达,0.0563,0.1009,3.7977,0.1216,13.3571,2017,4
1896,002705,新宝股份,0.0562,0.0694,1.1276,0.1586,15.8644,2017,4
1897,000039,中集集团,0.055999999999999994,0.0327,1.3536,0.0489,8.3143,2017,4
1898,600537,亿晶光电,0.055999999999999994,0.0351,4.7598,0.0772,12.4878,2017,4
1899,600117,西宁特钢,0.055999999999999994,0.0171,5.5273,0.0202,2.7305,2017,4
1900,600493,凤竹纺织,0.0559,0.0422,1.8487,0.1171,12.9778,2017,4
1901,603602,纵横通信,0.0557,0.0321,0.5428,0.0887,8.8698,2017,4
1902,000009,中国宝安,0.0557,0.0144,1.2093,0.0228,3.5231,2017,4
1903,300277,海联讯,0.0555,0.0244,1.9161,0.0861,8.7584,2017,4
1904,002582,好想你,0.0555,0.0438,2.3207,0.1202,15.7969,2017,4
1905,603683,晶华新材,0.0554,0.0347,0.9293,0.1073,15.3265,2017,4
1906,002642,荣之联,0.0553,0.0174,,0.057,6.2429,2017,4
1907,002098,浔兴股份,0.0553,0.0324,0.7353,0.0573,8.554,2017,4
1908,603535,嘉诚国际,0.0552,0.0334,0.4764,0.1805,18.9021,2017,4
1909,601100,恒立液压,0.0552,0.025,0.4047,0.0675,9.1147,2017,4
1910,300576,容大感光,0.0552,0.0397,0.5445,0.2045,21.5809,2017,4
1911,600183,生益科技,0.0552,0.0462,0.5328,0.0924,14.5114,2017,4
1912,000932,华菱钢铁,0.0551,0.0562,0.7956,0.0698,8.7937,2017,4
1913,600182,S佳通,0.055,0.0682,1.4637,0.1564,21.2232,2017,4
1914,603116,红蜻蜓,0.055,0.0385,0.4789,0.154,15.4151,2017,4
1915,002612,朗姿股份,0.055,0.0186,0.6704,0.0408,4.3756,2017,4
1916,002922,伊戈尔,0.055,0.0466,0.8112,0.1329,13.5876,2017,4
1917,300537,广信材料,0.055,0.0158,0.4028,0.0753,8.2412,2017,4
1918,603536,惠发股份,0.055,0.0508,0.8593,0.1386,17.4733,2017,4
1919,002741,光华科技,0.0549,0.0452,0.7788,0.155,16.5675,2017,4
1920,002741,光华科技,0.0549,0.0452,0.7788,0.155,16.5675,2017,4
1921,002300,太阳电缆,0.0547,0.0692,2.0235,0.1215,13.7067,2017,4
1922,300088,长信科技,0.0546,0.0793,1.084,0.192,20.9033,2017,4
1923,002846,英联股份,0.0546,0.0357,0.5502,0.155,16.0795,2017,4
1924,300233,金城医药,0.0545,0.031,0.5231,0.1571,17.9805,2017,4
1925,603278,大业股份,0.0544,0.0364,0.7809,0.0706,8.089,2017,4
1926,300276,三丰智能,0.0543,0.0075,0.5412,0.0161,1.6593,2017,4
1927,603159,上海亚虹,0.0542,0.0565,0.6931,0.2008,21.119,2017,4
1928,300331,苏大维格,0.0542,0.0278,0.6685,0.1162,12.9269,2017,4
1929,002598,山东章鼓,0.0541,0.0344,0.5489999999999999,0.1099,11.7475,2017,4
1930,600361,华联综超,0.0539,0.066,8.4234,0.0919,10.3291,2017,4
1931,600448,华纺股份,0.0539,0.0445,22.3731,0.0767,8.2026,2017,4
1932,603712,七一二,0.0538,0.0221,0.4114,0.0408,4.56,2017,4
1933,002542,中化岩土,0.0538,0.0219,0.6293,0.0445,4.7363,2017,4
1934,002330,得利斯,0.0537,0.0518,14.8256,0.2563,25.8164,2017,4
1935,300551,古鳌科技,0.0537,0.0186,0.8588,0.0789,10.2496,2017,4
1936,603223,恒通股份,0.0535,0.1732,2.6071,0.42700000000000005,45.7918,2017,4
1937,002132,恒星科技,0.0534,0.0253,2.1757,0.0487,5.5788,2017,4
1938,000795,英洛华,0.0532,0.0376,0.9554,0.1886,21.2849,2017,4
1939,600785,新华百货,0.0531,0.0866,4.9731,0.1494,16.2588,2017,4
1940,603806,福斯特,0.053,0.0426,0.4152,0.3602,36.8052,2017,4
1941,000407,胜利股份,0.0528,0.0401,1.6475,0.0861,10.0262,2017,4
1942,002397,梦洁股份,0.0528,0.0309,1.2626,0.0851,9.1532,2017,4
1943,600146,商赢环球,0.0528,0.0269,0.5377,0.0946,14.7116,2017,4
1944,300472,新元科技,0.0528,0.0101,0.6979,0.0218,2.2327,2017,4
1945,600819,耀皮玻璃,0.0527,0.0246,2.4329,0.0505,6.6749,2017,4
1946,603601,再升科技,0.0526,0.0162,0.2868,0.0389,4.5018,2017,4
1947,002465,海格通信,0.0525,0.0149,0.5158,0.054000000000000006,6.3774,2017,4
1948,300391,康跃科技,0.0524,0.0198,0.5757,0.0376,3.9652,2017,4
1949,300359,全通教育,0.0524,0.0189,0.5317,0.0847,10.5191,2017,4
1950,603186,华正新材,0.0524,0.045,0.8472,0.0692,7.7706,2017,4
1951,601611,中国核建,0.0523,0.0304,2.3648,0.0355,4.0959,2017,4
1952,000564,供销大集,0.0523,0.026000000000000002,0.9831,0.0591,8.0228,2017,4
1953,601168,西部矿业,0.0523,0.0443,5.662999999999999,0.0736,12.0971,2017,4
1954,603181,皇马科技,0.0521,0.0574,0.5928,0.35600000000000004,38.2935,2017,4
1955,600596,新安股份,0.052000000000000005,0.0418,0.7213,0.0911,9.9227,2017,4
1956,000062,深圳华强,0.0519,0.0503,0.9429,0.1053,12.7002,2017,4
1957,600583,海油工程,0.0518,0.0187,1.0853,0.1009,10.9641,2017,4
1958,603979,金诚信,0.0517,0.0224,0.6139,0.0707,8.372,2017,4
1959,002195,二三四五,0.0516,0.018000000000000002,0.1734,0.1193,15.3092,2017,4
1960,300435,中泰股份,0.0515,0.0191,0.4156,0.046,5.0335,2017,4
1961,603787,新日股份,0.0515,0.0726,1.8957,0.1345,13.8514,2017,4
1962,002734,利民股份,0.0513,0.0306,0.5154,0.1114,11.7596,2017,4
1963,300610,晨化股份,0.0513,0.0443,0.4576,0.2761,33.3894,2017,4
1964,600064,南京高科,0.0512,0.0071,0.1779,0.012,1.3359999999999999,2017,4
1965,002574,明牌珠宝,0.0511,0.0485,2.1648,0.2528,25.2773,2017,4
1966,600862,中航高科,0.051,0.0219,1.8548,0.0433,5.0026,2017,4
1967,600038,中直股份,0.0509,0.0273,1.3474,0.040999999999999995,4.3068,2017,4
1968,601208,东材科技,0.0509,0.0293,0.8412,0.1314,17.2776,2017,4
1969,002875,安奈儿,0.0509,0.0484,0.7628,0.1791,17.9298,2017,4
1970,600339,中油工程,0.0508,0.0308,4.1742,0.0411,4.2069,2017,4
1971,000021,深科技,0.0506,0.0434,1.254,0.0674,6.9211,2017,4
1972,002727,一心堂,0.0505,0.0547,0.9253,0.1133,14.8025,2017,4
1973,601008,连云港,0.0504,0.0087,13.7866,0.0156,2.6305,2017,4
1974,300067,安诺其,0.0503,0.0377,0.8017,0.3188,32.2915,2017,4
1975,300098,高新兴,0.0503,0.015,0.2815,0.0474,5.1435,2017,4
1976,300147,香雪制药,0.0501,0.0119,0.9769,0.0204,3.3854,2017,4
1977,002284,亚太股份,0.0501,0.0318,2.2539,0.0593,8.257,2017,4
1978,002515,金字火腿,0.05,0.0081,0.16399999999999998,0.0791,8.9061,2017,4
1979,002015,霞客环保,0.05,0.061,2.3706,0.9072,90.7209,2017,4
1980,603618,杭电股份,0.0499,0.0431,1.6853,0.0756,7.6034,2017,4
1981,600195,中牧股份,0.0498,0.0322,0.4758,0.0869,18.7146,2017,4
1982,300673,佩蒂股份,0.0497,0.0319,0.2938,0.2387,23.8701,2017,4
1983,601218,吉鑫科技,0.0496,0.0162,33.3613,0.0439,5.216,2017,4
1984,600307,酒钢宏兴,0.0496,0.051,5.8887,0.0671,7.4357,2017,4
1985,300376,易事特,0.0495,0.0337,0.5077,0.057,6.2005,2017,4
1986,002870,香山股份,0.0494,0.0469,0.6424,0.2661,26.6703,2017,4
1987,601117,中国化学,0.0493,0.033,1.808,0.0507,5.8092,2017,4
1988,300284,苏交科,0.0493,0.0294,0.6334,0.0463,5.8052,2017,4
1989,002243,通产丽星,0.0493,0.0316,1.1686,0.1719,19.8927,2017,4
1990,300656,民德电子,0.0492,0.0135,0.1463,0.2824,29.584,2017,4
1991,300385,雪浪环境,0.0491,0.0183,0.528,0.0399,4.0892,2017,4
